time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,px,py,pz,vx,vy,vz,qw,qx,qy,qz,abx,aby,abz,wbx,wby
9.450000,0.080117,0.027399,9.826136,0.000059,-0.000873,0.010727,0.057789,0.017118,-0.984517,0.113453,0.034382,0.008013,0.998881463,0.000326747,0.001976523,0.047242022,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.460000,0.089177,0.038700,9.820169,0.001139,-0.001563,0.011402,0.058930,0.017464,-0.984421,0.114728,0.034817,0.011270,0.998878937,0.000328460,0.001980441,0.047295242,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.470000,-0.017408,-0.008957,9.801291,0.000028,-0.001084,0.011305,0.060079,0.017812,-0.984293,0.114987,0.034676,0.014342,0.998876427,0.000324510,0.001986489,0.047347989,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.480000,-0.034636,0.003813,9.808343,-0.000105,0.000659,0.010884,0.061229,0.018159,-0.984134,0.115064,0.034647,0.017485,0.998873997,0.000319479,0.002001211,0.047398638,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.490000,-0.022343,-0.009520,9.811031,0.001040,0.001028,0.011997,0.062381,0.018504,-0.983943,0.115279,0.034498,0.020654,0.998871295,0.000320090,0.002018045,0.047454834,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.500000,0.117961,0.058023,9.795988,0.000100,0.000521,0.009712,0.063541,0.018853,-0.983721,0.116830,0.035155,0.023668,0.998869139,0.000316104,0.002032129,0.047499626,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.510000,0.130843,0.070975,9.811262,-0.000457,-0.000404,0.011156,0.064718,0.019208,-0.983469,0.118499,0.035954,0.026835,0.998866647,0.000309570,0.002041457,0.047551635,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.520000,0.082248,0.015879,9.835205,-0.000385,-0.000355,0.010824,0.065909,0.019569,-0.983183,0.119740,0.036159,0.030242,0.998864231,0.000303381,0.002051048,0.047601985,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.530000,0.071843,0.046449,9.819927,-0.000282,0.000166,0.011719,0.067112,0.019933,-0.982865,0.120850,0.036661,0.033497,0.998861594,0.000297591,0.002063265,0.047656804,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.540000,0.075494,0.047155,9.798666,0.000194,-0.000355,0.010775,0.068326,0.020302,-0.982515,0.121997,0.037175,0.036539,0.998859183,0.000294293,0.002072994,0.047706902,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.550000,0.066817,0.040511,9.821417,0.000242,0.000367,0.011203,0.069552,0.020676,-0.982133,0.123067,0.037615,0.039809,0.998856660,0.000291067,0.002086339,0.047759139,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.560000,0.056153,0.026335,9.806714,0.001020,-0.000619,0.011688,0.070787,0.021053,-0.981719,0.124046,0.037904,0.042932,0.998854027,0.000291967,0.002094946,0.047813788,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.570000,0.066598,0.023516,9.792040,0.000053,-0.001573,0.010019,0.072033,0.021434,-0.981275,0.125132,0.038176,0.045908,0.998851802,0.000288248,0.002098559,0.047860111,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.580000,0.045333,0.046329,9.817428,0.000686,-0.001564,0.011451,0.073289,0.021818,-0.980800,0.125987,0.038655,0.049139,0.998849231,0.000287704,0.002102366,0.047913578,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.590000,-0.015064,-0.006283,9.840306,0.000566,-0.000472,0.010525,0.074550,0.022204,-0.980291,0.126293,0.038552,0.052601,0.998846868,0.000286289,0.002111600,0.047962423,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.600000,-0.041112,-0.004480,9.803775,-0.000949,0.000567,0.010939,0.075813,0.022589,-0.979750,0.126339,0.038443,0.055699,0.998844394,0.000277062,0.002125659,0.048013354,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.610000,-0.036173,-0.000214,9.814186,-0.000700,0.000939,0.011845,0.077077,0.022973,-0.979177,0.126432,0.038384,0.058900,0.998841695,0.000269000,0.002141634,0.048068807,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.620000,0.103097,0.035751,9.826696,-0.000368,0.001926,0.010497,0.078349,0.023359,-0.978571,0.127881,0.038818,0.062222,0.998839305,0.000262344,0.002162621,0.048117525,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.630000,0.105368,0.044090,9.801474,-0.000273,0.001242,0.010489,0.079635,0.023750,-0.977933,0.129347,0.039338,0.065290,0.998836923,0.000256327,0.002180214,0.048166201,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.640000,0.095929,0.028267,9.829354,0.000501,0.000212,0.010945,0.080935,0.024145,-0.977264,0.130740,0.039694,0.068638,0.998834438,0.000254428,0.002192848,0.048217145,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.650000,0.099959,0.038734,9.794077,-0.000761,-0.000858,0.011365,0.082250,0.024544,-0.976562,0.132163,0.040158,0.071633,0.998831862,0.000246489,0.002199835,0.048270199,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.660000,0.073136,0.042120,9.782357,0.001950,-0.001454,0.011327,0.083577,0.024948,-0.975832,0.133317,0.040632,0.074512,0.998829295,0.000252233,0.002204499,0.048323032,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.670000,0.062499,0.051729,9.807648,-0.000320,-0.001424,0.011156,0.084916,0.025357,-0.975071,0.134358,0.041191,0.077644,0.998826770,0.000246632,0.002208764,0.048375036,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.680000,0.092073,0.034209,9.787776,0.000290,-0.000093,0.011224,0.086266,0.025771,-0.974280,0.135710,0.041604,0.080576,0.998824210,0.000243755,0.002219825,0.048427375,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.690000,0.073283,0.020088,9.821450,0.000771,-0.000830,0.009978,0.087629,0.026189,-0.973458,0.136892,0.041860,0.083846,0.998821957,0.000243445,0.002227322,0.048473484,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.700000,0.073857,0.006198,9.794318,0.000984,-0.000853,0.011401,0.089004,0.026608,-0.972604,0.138094,0.041979,0.086844,0.998819356,0.000244220,0.002234755,0.048526698,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.710000,-0.027763,-0.010948,9.812708,-0.000084,-0.001064,0.011244,0.090386,0.027027,-0.971720,0.138304,0.041828,0.090030,0.998816794,0.000239711,0.002240875,0.048579139,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.720000,-0.019695,-0.025917,9.806846,0.000257,0.000301,0.011019,0.091771,0.027444,-0.970804,0.138609,0.041537,0.093157,0.998814269,0.000236571,0.002253895,0.048630454,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.730000,-0.023470,-0.008967,9.833193,-0.000735,0.001497,0.009900,0.093158,0.027859,-0.969855,0.138864,0.041412,0.096548,0.998812000,0.000228174,0.002272648,0.048676193,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.740000,0.113656,0.050572,9.797675,0.000605,0.000084,0.011107,0.094554,0.028276,-0.968875,0.140427,0.042014,0.099578,0.998809450,0.000226826,0.002284669,0.048727943,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.750000,0.080057,0.063732,9.804783,-0.000072,-0.000128,0.010870,0.095965,0.028699,-0.967863,0.141647,0.042716,0.102681,0.998806957,0.000222146,0.002295466,0.048778516,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.760000,0.084515,0.049441,9.793917,0.000895,0.000596,0.011363,0.097388,0.029129,-0.966822,0.142926,0.043281,0.105675,0.998804332,0.000222124,0.002310115,0.048831542,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.770000,0.066004,0.014487,9.809294,0.001178,-0.000609,0.011800,0.098822,0.029563,-0.965749,0.144058,0.043480,0.108823,0.998801612,0.000223815,0.002318814,0.048886745,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.780000,0.079659,0.038563,9.809586,0.000315,0.000568,0.010332,0.100269,0.030000,-0.964645,0.145305,0.043932,0.111973,0.998799234,0.000220891,0.002333183,0.048934628,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.790000,0.066075,0.051477,9.826505,0.000235,-0.002141,0.010453,0.101728,0.030442,-0.963509,0.146408,0.044499,0.115294,0.998796856,0.000218232,0.002334002,0.048983113,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.800000,0.054504,0.039521,9.779958,0.000545,-0.000220,0.011232,0.103197,0.030889,-0.962342,0.147405,0.044938,0.118149,0.998794262,0.000216660,0.002344490,0.049035487,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.810000,0.063215,0.023433,9.796468,0.000784,-0.000830,0.010580,0.104676,0.031340,-0.961145,0.148507,0.045225,0.121169,0.998791832,0.000216424,0.002351991,0.049084601,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.820000,0.061927,0.011304,9.809316,0.000817,-0.001334,0.011663,0.106167,0.031793,-0.959918,0.149611,0.045390,0.124317,0.998789139,0.000216488,0.002356983,0.049139122,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.830000,-0.013729,-0.003946,9.805220,0.000132,-0.000480,0.010799,0.107665,0.032247,-0.958659,0.149977,0.045330,0.127428,0.998786647,0.000212912,0.002366071,0.049189338,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.840000,-0.042551,-0.032061,9.800117,0.000814,0.000043,0.011411,0.109165,0.032698,-0.957369,0.150086,0.044962,0.130489,0.998783994,0.000212620,0.002377939,0.049242602,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.850000,-0.034146,0.000682,9.826060,-0.000204,0.001326,0.011800,0.110667,0.033148,-0.956048,0.150250,0.044929,0.133809,0.998781228,0.000206933,0.002395962,0.049297822,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.860000,0.104980,0.030749,9.789240,0.000101,0.000349,0.012267,0.112177,0.033599,-0.954695,0.151770,0.045333,0.136755,0.998778355,0.000203016,0.002409181,0.049355370,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.870000,0.096828,0.052936,9.804866,0.000341,0.000480,0.010874,0.113702,0.034056,-0.953312,0.153191,0.045950,0.139857,0.998775821,0.000200248,0.002423115,0.049405958,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.880000,0.079961,0.042113,9.816298,-0.000182,-0.000237,0.010536,0.115240,0.034518,-0.951897,0.154458,0.046445,0.143074,0.998773376,0.000195041,0.002433340,0.049454863,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.890000,0.054771,0.050366,9.819382,-0.000730,-0.000082,0.011422,0.116790,0.034985,-0.950450,0.155468,0.046998,0.146324,0.998770709,0.000187070,0.002444202,0.049508200,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.900000,0.078440,0.007011,9.812651,0.001088,-0.001286,0.010792,0.118351,0.035455,-0.948971,0.156759,0.047144,0.149505,0.998768208,0.000188468,0.002449502,0.049558367,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.910000,0.098214,0.015774,9.795284,0.000820,-0.001439,0.010452,0.119926,0.035928,-0.947461,0.158237,0.047397,0.152511,0.998765790,0.000188562,0.002453973,0.049606840,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.920000,0.040585,0.043968,9.822895,0.000977,-0.000463,0.010827,0.121513,0.036405,-0.945920,0.159117,0.047874,0.155796,0.998763265,0.000189202,0.002463355,0.049657184,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.930000,0.070891,0.059977,9.820760,0.000282,0.000154,0.011914,0.123110,0.036887,-0.944345,0.160284,0.048540,0.159058,0.998760461,0.000186232,0.002475646,0.049712965,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.940000,0.067124,0.035914,9.803855,0.000631,-0.001741,0.011514,0.124718,0.037374,-0.942739,0.161439,0.048964,0.162152,0.998757775,0.000185470,0.002478560,0.049766742,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.950000,0.060945,0.005454,9.795968,0.000247,-0.002026,0.009826,0.126338,0.037864,-0.941103,0.162563,0.049079,0.165166,0.998755511,0.000182841,0.002479957,0.049812094,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.960000,0.073509,0.030177,9.827116,0.001382,-0.000879,0.012844,0.127970,0.038357,-0.939434,0.163789,0.049453,0.168492,0.998752478,0.000185632,0.002487361,0.049872505,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.970000,0.061047,0.046194,9.818012,0.000304,-0.000579,0.010764,0.129613,0.038854,-0.937733,0.164876,0.049974,0.171727,0.998749957,0.000182939,0.002495997,0.049922542,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.980000,0.085066,0.037704,9.816047,-0.000067,-0.002340,0.011037,0.131269,0.039356,-0.936000,0.166213,0.050435,0.174941,0.998747388,0.000178836,0.002495746,0.049973945,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
9.990000,0.050405,0.037972,9.814264,0.000526,-0.001887,0.011287,0.132936,0.039863,-0.934234,0.167203,0.050865,0.178140,0.998744747,0.000177584,0.002497905,0.050026589,-0.002157,-0.001052,-0.315923,0.000781,-0.002334
10.000000,0.056257,0.043429,9.807513,0.001856,-0.000451,0.010490,0.005209,0.001814,-0.364116,-0.002422,0.000370,0.444529,0.998730570,0.001809949,-0.004000701,0.050179346,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.010000,0.043587,0.034184,9.817702,0.000942,-0.000370,0.011133,0.005183,0.001817,-0.359652,-0.002795,0.000360,0.448346,0.998727900,0.001815748,-0.004012297,0.050231332,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.020000,0.061538,0.034500,9.826801,0.000654,-0.002116,0.010679,0.005154,0.001821,-0.355149,-0.002993,0.000368,0.452256,0.998725308,0.001820558,-0.004032681,0.050281029,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.030000,0.049975,0.025713,9.811021,0.000247,-0.002407,0.010348,0.005123,0.001824,-0.350608,-0.003300,0.000277,0.456007,0.998722795,0.001823414,-0.004054617,0.050329062,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.040000,0.046900,0.011069,9.799432,-0.000190,-0.001631,0.010871,0.005088,0.001826,-0.346029,-0.003626,0.000037,0.459641,0.998720167,0.001823882,-0.004072792,0.050379705,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.050000,0.084155,0.050657,9.792138,0.001231,-0.000822,0.009943,0.005052,0.001827,-0.341415,-0.003625,0.000228,0.463206,0.998717773,0.001831262,-0.004086562,0.050425750,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.060000,0.043278,0.015471,9.823924,0.000505,-0.000335,0.010570,0.005014,0.001828,-0.336764,-0.004000,0.000025,0.467085,0.998715236,0.001834880,-0.004098088,0.050474916,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.070000,0.063165,0.041371,9.802460,0.001084,-0.001323,0.010136,0.004973,0.001829,-0.332075,-0.004204,0.000100,0.470752,0.998712780,0.001841648,-0.004114398,0.050521917,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.080000,0.047295,0.002810,9.798217,0.000609,-0.000341,0.010170,0.004929,0.001828,-0.327349,-0.004530,-0.000226,0.474374,0.998710337,0.001845796,-0.004125924,0.050569087,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.090000,0.050470,0.041506,9.805337,0.000437,-0.001354,0.010836,0.004882,0.001826,-0.322587,-0.004866,-0.000165,0.478068,0.998707704,0.001849326,-0.004142559,0.050619569,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.100000,0.051287,0.028008,9.816730,-0.000212,-0.001416,0.011054,0.004832,0.001824,-0.317787,-0.005185,-0.000239,0.481876,0.998705018,0.001849627,-0.004159669,0.050671126,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.110000,0.069927,0.023091,9.795110,0.000775,-0.000672,0.010085,0.004780,0.001822,-0.312950,-0.005316,-0.000342,0.485469,0.998702581,0.001854689,-0.004172805,0.050717872,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.120000,0.053175,0.009635,9.802570,0.000322,-0.000532,0.010637,0.004725,0.001817,-0.308077,-0.005602,-0.000598,0.489135,0.998700009,0.001857441,-0.004185362,0.050767365,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.130000,0.075266,0.022632,9.824515,0.000497,-0.001594,0.010604,0.004668,0.001810,-0.303166,-0.005686,-0.000704,0.493023,0.998697418,0.001861338,-0.004203178,0.050816688,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.140000,0.070749,0.017662,9.823223,0.000713,-0.000124,0.011395,0.004611,0.001803,-0.298217,-0.005814,-0.000864,0.496897,0.998694653,0.001865922,-0.004213605,0.050869978,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.150000,0.056993,0.013956,9.827692,0.001678,-0.000150,0.010000,0.004552,0.001793,-0.293228,-0.006077,-0.001077,0.500815,0.998692230,0.001875362,-0.004223904,0.050916323,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.160000,0.066714,0.049343,9.806637,0.000509,-0.000749,0.010346,0.004490,0.001783,-0.288202,-0.006280,-0.000928,0.504524,0.998689715,0.001879109,-0.004237494,0.050964365,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.170000,0.052167,0.044255,9.797616,-0.000347,-0.000572,0.010144,0.004425,0.001774,-0.283138,-0.006624,-0.000846,0.508141,0.998687260,0.001878542,-0.004250418,0.051011381,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.180000,0.038448,0.049532,9.829091,-0.000044,-0.001550,0.011077,0.004357,0.001766,-0.278037,-0.007115,-0.000727,0.512072,0.998684542,0.001879716,-0.004268156,0.051063054,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.190000,0.068180,0.030962,9.800006,0.000495,0.000308,0.010326,0.004284,0.001759,-0.272898,-0.007293,-0.000761,0.515715,0.998682047,0.001883124,-0.004276471,0.051111005,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.200000,0.062651,0.036925,9.826639,-0.000696,-0.001013,0.011247,0.004210,0.001751,-0.267722,-0.007536,-0.000743,0.519623,0.998679297,0.001880903,-0.004291696,0.051163517,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.210000,0.088587,0.014800,9.808592,0.000670,-0.001264,0.010805,0.004135,0.001743,-0.262507,-0.007500,-0.000918,0.523352,0.998676639,0.001885576,-0.004307821,0.051213849,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.220000,0.042229,0.018376,9.807903,0.000417,-0.002134,0.012120,0.004058,0.001733,-0.257255,-0.007931,-0.001105,0.527071,0.998673624,0.001889181,-0.004328367,0.051270734,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.230000,0.040402,0.015847,9.797600,0.000397,-0.000785,0.010940,0.003976,0.001721,-0.251966,-0.008382,-0.001321,0.530686,0.998670939,0.001892365,-0.004342171,0.051321738,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.240000,0.055822,0.016668,9.794775,0.000355,-0.000307,0.011215,0.003891,0.001706,-0.246641,-0.008683,-0.001513,0.534274,0.998668190,0.001895211,-0.004353602,0.051374119,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.250000,0.040065,0.022722,9.813368,0.001505,0.000076,0.010439,0.003802,0.001691,-0.241279,-0.009150,-0.001662,0.538047,0.998665636,0.001903718,-0.004362817,0.051422654,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.260000,0.049907,0.029956,9.817441,0.000626,-0.000690,0.010658,0.003709,0.001674,-0.235880,-0.009529,-0.001731,0.541862,0.998663014,0.001908028,-0.004376086,0.051472256,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.270000,0.056604,0.016040,9.812676,-0.000053,-0.000535,0.010691,0.003612,0.001655,-0.230442,-0.009830,-0.001933,0.545630,0.998660391,0.001908906,-0.004388755,0.051522009,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.280000,0.070430,0.026099,9.812988,0.001036,-0.001208,0.010358,0.003513,0.001635,-0.224967,-0.010006,-0.002021,0.549402,0.998657827,0.001915404,-0.004404501,0.051570116,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.290000,0.037589,0.050057,9.821562,0.000408,-0.000226,0.010742,0.003410,0.001616,-0.219454,-0.010537,-0.001906,0.553257,0.998655188,0.001918503,-0.004415510,0.051620136,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.300000,0.062033,0.016872,9.819215,-0.000137,-0.001837,0.011083,0.003303,0.001596,-0.213902,-0.010793,-0.002096,0.557090,0.998652428,0.001919290,-0.004434706,0.051671832,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.310000,0.065914,0.032367,9.798122,0.000480,-0.001240,0.011488,0.003194,0.001575,-0.208313,-0.011028,-0.002128,0.560714,0.998649567,0.001922994,-0.004450766,0.051725569,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.320000,0.068886,-0.003778,9.794347,-0.000490,-0.000888,0.011607,0.003083,0.001551,-0.202688,-0.011199,-0.002517,0.564298,0.998646690,0.001921761,-0.004465320,0.051779882,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.330000,0.063339,0.027280,9.806906,0.001604,-0.001027,0.009996,0.002970,0.001526,-0.197027,-0.011462,-0.002603,0.568009,0.998644204,0.001931056,-0.004480011,0.051826196,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.340000,0.059112,0.016454,9.799379,0.000305,-0.000626,0.011139,0.002854,0.001499,-0.191328,-0.011758,-0.002803,0.571643,0.998641440,0.001933735,-0.004493047,0.051878191,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.350000,0.047415,0.006049,9.781614,0.000710,-0.000692,0.010694,0.002734,0.001469,-0.185595,-0.012160,-0.003119,0.575099,0.998638784,0.001938464,-0.004506304,0.051927974,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.360000,0.047915,0.026244,9.822589,0.001103,0.000476,0.011271,0.002610,0.001437,-0.179824,-0.012585,-0.003236,0.578965,0.998635998,0.001944838,-0.004513631,0.051980657,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.370000,0.061490,0.034867,9.823582,0.001410,-0.001530,0.011421,0.002483,0.001405,-0.174015,-0.012885,-0.003255,0.582842,0.998633121,0.001953264,-0.004530897,0.052034076,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.380000,0.055338,0.036440,9.836568,0.000676,0.000032,0.010536,0.002352,0.001372,-0.168167,-0.013252,-0.003266,0.586849,0.998630514,0.001957638,-0.004540546,0.052083075,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.390000,0.066048,0.021433,9.796360,0.001177,-0.002117,0.011256,0.002219,0.001339,-0.162280,-0.013496,-0.003416,0.590454,0.998627664,0.001965057,-0.004560802,0.052135660,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.400000,0.036786,0.012236,9.849012,0.000818,-0.001158,0.011204,0.002081,0.001303,-0.156355,-0.014030,-0.003691,0.594582,0.998624849,0.001970434,-0.004576362,0.052187986,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.410000,0.051462,0.021709,9.818001,0.000716,-0.000067,0.010758,0.001939,0.001266,-0.150390,-0.014428,-0.003856,0.598403,0.998622173,0.001975028,-0.004586497,0.052238093,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.420000,0.062036,0.031877,9.806919,-0.000044,-0.000415,0.010245,0.001793,0.001227,-0.144388,-0.014732,-0.003910,0.602113,0.998619629,0.001975930,-0.004598563,0.052285617,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.430000,0.046474,0.030257,9.812360,0.000441,-0.001183,0.010863,0.001643,0.001187,-0.138348,-0.015193,-0.003997,0.605877,0.998616898,0.001979440,-0.004614343,0.052336231,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.440000,0.027343,0.010329,9.829813,0.000980,0.000242,0.010318,0.001488,0.001146,-0.132269,-0.015828,-0.004303,0.609812,0.998614334,0.001985281,-0.004622861,0.052384150,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.450000,0.031339,0.054228,9.807695,0.001400,-0.000443,0.011551,0.001327,0.001103,-0.126153,-0.016468,-0.004170,0.613529,0.998611425,0.001993369,-0.004634702,0.052438228,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.460000,0.042009,-0.009073,9.818810,0.000310,-0.000245,0.012172,0.001160,0.001059,-0.119998,-0.016940,-0.004656,0.617355,0.998608365,0.001995950,-0.004645846,0.052495383,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.470000,0.058207,0.032790,9.807156,-0.000366,-0.000513,0.010985,0.000988,0.001013,-0.113806,-0.017296,-0.004710,0.621068,0.998605614,0.001995252,-0.004658494,0.052546594,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.480000,0.053735,0.053256,9.803508,0.000316,-0.000580,0.010905,0.000813,0.000966,-0.107577,-0.017719,-0.004565,0.624744,0.998602873,0.001997980,-0.004671297,0.052597419,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.490000,0.035434,0.048511,9.817208,0.000090,-0.000676,0.011367,0.000633,0.000921,-0.101310,-0.018324,-0.004487,0.628556,0.998600008,0.001999593,-0.004684642,0.052650545,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.500000,0.034128,0.023228,9.824452,-0.000718,0.000088,0.010900,0.000447,0.000875,-0.095006,-0.018919,-0.004663,0.632439,0.998597289,0.001996982,-0.004694382,0.052701328,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.510000,0.049389,0.047947,9.805102,-0.000295,-0.000131,0.011683,0.000255,0.000829,-0.088663,-0.019388,-0.004576,0.636130,0.998594351,0.001996523,-0.004705110,0.052756028,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.520000,0.015704,0.033354,9.795145,0.001202,-0.000568,0.010628,0.000058,0.000783,-0.082283,-0.020177,-0.004669,0.639719,0.998591663,0.002003677,-0.004717616,0.052805492,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.530000,0.060967,0.035586,9.806318,-0.000190,-0.000549,0.011283,-0.000146,0.000736,-0.075868,-0.020523,-0.004694,0.643423,0.998588814,0.002003862,-0.004730401,0.052858192,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.540000,0.054235,0.063212,9.838554,0.000845,-0.001191,0.010997,-0.000353,0.000690,-0.069413,-0.020970,-0.004453,0.647451,0.998586012,0.002009390,-0.004746114,0.052909483,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.550000,0.076481,-0.001041,9.822997,0.001288,-0.001520,0.011316,-0.000564,0.000644,-0.062919,-0.021130,-0.004828,0.651322,0.998583110,0.002017210,-0.004763357,0.052962374,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.560000,0.055461,0.023950,9.844770,0.001133,-0.000365,0.010753,-0.000777,0.000595,-0.056386,-0.021531,-0.004980,0.655410,0.998580384,0.002023963,-0.004774868,0.053012461,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.570000,0.066958,0.006958,9.801361,0.000453,-0.001356,0.010990,-0.000994,0.000543,-0.049813,-0.021798,-0.005288,0.659065,0.998577575,0.002027578,-0.004791509,0.053063705,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.580000,0.042967,0.029605,9.799809,0.001326,-0.000359,0.011125,-0.001215,0.000490,-0.043205,-0.022331,-0.005397,0.662702,0.998574743,0.002035284,-0.004802943,0.053115654,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
